City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
1232,Volosovo,59.43,29.48,71.6,53,40,8.95,RU,2020-06-19 18:17:42
1233,Mahon,39.89,4.27,73.4,53,78,4.7,ES,2020-06-19 18:17:42
1234,Notre-Dame-Du-Lac,47.61,-68.8,93.99,29,1,6.93,CA,2020-06-19 18:17:42
1235,Nguru,12.88,10.45,93.94,34,37,9.48,NG,2020-06-19 18:17:42
1236,Celestun,20.87,-90.4,85.55,70,3,8.68,MX,2020-06-19 18:17:42
1237,Nador,35.17,-2.93,78.8,39,0,4.7,MA,2020-06-19 18:16:39
1238,Hauterive,46.09,3.45,69.8,55,90,5.82,FR,2020-06-19 18:17:42
1239,Taber,49.82,-112.15,62.6,67,75,10.29,CA,2020-06-19 18:16:07
1240,Vigrestad,58.57,5.7,70.0,73,41,5.82,NO,2020-06-19 18:17:42
1241,Mweka,-4.85,21.57,73.17,41,16,0.76,CD,2020-06-19 18:16:03
1242,Tomatlan,19.93,-105.25,91.42,42,9,9.4,MX,2020-06-19 18:17:43
1243,Quang Ngai,15.12,108.8,79.03,87,100,5.35,VN,2020-06-19 18:17:43
1244,Nhulunbuy,-12.23,136.77,77.14,79,38,15.99,AU,2020-06-19 18:17:43
1245,Punta Gorda,26.93,-82.05,84.2,74,75,13.87,US,2020-06-19 18:17:43
1246,Tierra Blanca,14.58,-88.58,88.61,37,56,3.06,HN,2020-06-19 18:17:43
1247,Rapid Valley,44.06,-103.15,66.0,55,90,14.99,US,2020-06-19 18:17:43
1248,Iberia,29.95,-91.75,89.6,46,75,8.05,US,2020-06-19 18:17:43
1249,Sukagawa,37.28,140.38,57.99,96,64,3.33,JP,2020-06-19 18:17:43
1250,Kaminoyama,38.15,140.27,62.01,88,82,3.06,JP,2020-06-19 18:17:43
1251,Ambunti,-4.24,142.84,73.33,98,6,0.83,PG,2020-06-19 18:17:43
1252,Lac Du Bonnet,50.25,-96.06,60.01,52,87,8.99,CA,2020-06-19 18:17:43
1253,Santuario,6.14,-75.26,80.6,56,40,9.17,CO,2020-06-19 18:17:44
1254,Salisbury,51.07,-1.8,62.6,72,57,13.87,GB,2020-06-19 18:17:44
1255,Saint-Georges,12.06,-61.75,87.8,70,40,20.8,GD,2020-06-19 18:17:44
1256,Wharton,29.31,-96.1,91.4,43,75,16.11,US,2020-06-19 18:17:44
1257,Pinili,17.95,120.53,80.02,80,10,2.64,PH,2020-06-19 18:17:44
1258,Kimberley,-28.73,24.76,44.6,44,0,3.36,ZA,2020-06-19 18:17:44
1259,Dwarka,22.24,68.97,86.7,76,92,20.74,IN,2020-06-19 18:17:44
1260,Qingdao,36.1,120.37,77.0,88,74,2.24,CN,2020-06-19 18:17:44
1261,Alagoinhas,-12.14,-38.42,80.62,61,3,8.37,BR,2020-06-19 18:17:44
1262,Linhares,-19.39,-40.07,77.29,77,64,6.98,BR,2020-06-19 18:12:54
1263,Manjacaze,-24.71,33.88,60.75,90,20,4.14,MZ,2020-06-19 18:17:45
1264,Manono,-7.3,27.42,75.43,44,10,5.95,CD,2020-06-19 18:17:45
1265,Great Yarmouth,52.61,1.73,68.0,56,84,9.17,GB,2020-06-19 18:17:45
1266,Front Royal,38.92,-78.19,81.0,65,40,5.82,US,2020-06-19 18:15:12
1267,Nantucket,41.28,-70.1,69.8,83,40,12.75,US,2020-06-19 18:17:45
1268,Bennettsville,34.62,-79.68,86.0,61,40,4.7,US,2020-06-19 18:17:45
1269,Esik,43.36,77.45,64.4,39,20,4.47,KZ,2020-06-19 18:17:45
1270,Campbellsville,37.34,-85.34,82.4,54,1,4.7,US,2020-06-19 18:17:45
1271,Seymchan,62.88,152.43,62.47,72,29,2.89,RU,2020-06-19 18:17:45
1272,Shenzhen,22.55,114.07,84.99,85,88,5.91,CN,2020-06-19 18:17:45
1273,Linden,6.0,-58.3,84.2,83,40,9.17,GY,2020-06-19 18:12:59
1274,Mitsamiouli,-11.38,43.28,78.89,66,72,14.16,KM,2020-06-19 18:17:45
1275,Dingwall,57.6,-4.43,64.0,82,75,1.12,GB,2020-06-19 18:17:46
1276,Mildura,-34.2,142.15,50.0,76,60,4.7,AU,2020-06-19 18:17:46
1277,Usinsk,65.99,57.53,52.48,95,100,13.71,RU,2020-06-19 18:17:46
1278,Rodrigues Alves,-7.74,-72.65,87.8,62,40,2.24,BR,2020-06-19 18:14:09
1279,Rockland,41.17,-74.05,82.99,60,29,1.99,US,2020-06-19 18:13:24
1280,Rutul,41.54,47.42,80.6,47,75,6.93,RU,2020-06-19 18:17:46
1281,Vera Cruz,-12.63,-41.03,81.88,43,23,6.44,BR,2020-06-19 18:17:46
1282,Camacupa,-12.02,17.48,56.79,50,0,0.81,AO,2020-06-19 18:17:46
1283,Evensk,61.95,159.23,51.08,82,71,0.87,RU,2020-06-19 18:17:46
1284,Donskoye,45.46,41.97,69.8,68,20,8.95,RU,2020-06-19 18:17:46
1285,Southbridge,42.08,-72.03,82.99,49,37,1.01,US,2020-06-19 18:17:47
1286,Sarankhola,22.31,89.79,82.06,90,82,5.86,BD,2020-06-19 18:17:47
1287,Medea,36.26,2.75,77.0,65,20,9.17,DZ,2020-06-19 18:17:47
1288,Nanhyanga,-10.8,39.55,64.96,89,43,3.18,TZ,2020-06-19 18:17:47
1289,Dhidhdhoo,6.88,73.1,84.22,79,19,10.8,MV,2020-06-19 18:17:47
1290,Idar,49.72,7.3,68.0,52,20,8.05,DE,2020-06-19 18:17:47
1291,Bialogard,54.01,15.99,66.99,86,100,7.02,PL,2020-06-19 18:17:47
1292,Calama,-22.47,-68.93,73.4,4,0,2.24,CL,2020-06-19 18:17:47
1293,Khash,28.22,61.22,80.47,16,16,6.11,IR,2020-06-19 18:14:21
1294,Hermosillo,29.07,-110.97,102.0,7,5,4.7,MX,2020-06-19 18:17:48
1295,Puerto Lleras,3.02,-73.4,83.05,69,11,5.7,CO,2020-06-19 18:17:48
1296,Sindou,10.67,-5.17,87.04,50,77,5.1,BF,2020-06-19 18:17:48
1297,Tagusao,9.19,117.81,80.37,81,97,2.82,PH,2020-06-19 18:17:48
1298,Kericho,-0.37,35.28,68.0,77,75,11.41,KE,2020-06-19 18:17:49
1299,Grand-Santi,4.25,-54.38,81.86,90,31,4.05,GF,2020-06-19 18:17:49
1300,Si Sa Ket,15.11,104.33,78.8,100,58,5.99,TH,2020-06-19 18:17:49
1301,Esmeralda,21.85,-78.12,84.2,83,75,3.36,CU,2020-06-19 18:17:49
1302,Dumas,35.87,-101.97,75.2,53,40,14.99,US,2020-06-19 18:17:49
1303,Kaabong,3.48,34.15,64.49,83,39,2.84,UG,2020-06-19 18:17:49
1304,La Ronge,55.1,-105.28,41.0,93,90,13.87,CA,2020-06-19 18:15:01
1305,Campbell River,50.02,-125.24,68.0,60,90,3.36,CA,2020-06-19 18:14:39
1306,Mareeba,-17.0,145.43,69.8,77,9,10.29,AU,2020-06-19 18:14:41
1307,Suntar,62.14,117.63,56.07,78,10,3.71,RU,2020-06-19 18:17:49
1308,Roma,43.21,-75.46,82.4,48,20,9.17,US,2020-06-19 18:17:50
1309,La Tuque,47.43,-72.78,90.72,26,0,8.23,CA,2020-06-19 18:13:12
1310,Maniitsoq,65.42,-52.9,40.03,86,49,19.19,GL,2020-06-19 18:17:50
1311,Sohag,26.56,31.69,89.6,19,0,18.34,EG,2020-06-19 18:17:50
1312,Mizdah,31.45,12.98,96.67,10,0,9.51,LY,2020-06-19 18:17:50
1313,Chippewa Falls,44.94,-91.39,66.99,88,90,5.82,US,2020-06-19 18:17:50
1314,Malanje,-9.54,16.34,63.79,37,41,1.99,AO,2020-06-19 18:17:50
1315,Barentu,15.11,37.59,83.41,46,73,9.86,ER,2020-06-19 18:17:50
1316,Angoram,-4.06,144.07,73.85,98,11,1.95,PG,2020-06-19 18:17:50
1317,Nampula,-15.12,39.27,68.0,82,20,13.87,MZ,2020-06-19 18:17:51
1318,Tornio,65.85,24.15,64.4,39,0,10.29,FI,2020-06-19 18:17:51
1319,Fukue,32.69,128.84,71.4,76,38,18.84,JP,2020-06-19 18:17:51
1320,Farafangana,-22.82,47.83,68.31,84,77,10.51,MG,2020-06-19 18:17:51
1321,Oranjemund,-28.55,16.43,65.55,47,0,6.58,NA,2020-06-19 18:17:51
1322,Clonakilty,51.62,-8.87,61.0,62,75,11.41,IE,2020-06-19 18:17:51
1323,Santa Vitoria Do Palmar,-33.52,-53.37,62.82,64,44,7.87,BR,2020-06-19 18:17:51
1324,Dalgopol,43.05,27.35,68.0,82,75,3.36,BG,2020-06-19 18:17:51
1325,Peski,55.22,38.76,69.8,73,9,4.47,RU,2020-06-19 18:17:51
1326,Oudtshoorn,-33.59,22.2,73.4,25,0,8.05,ZA,2020-06-19 18:17:51
1327,La Paz,-16.5,-68.15,57.2,7,0,4.7,BO,2020-06-19 18:14:27
1328,Mandalgovi,45.76,106.27,64.35,58,65,17.27,MN,2020-06-19 18:17:51
1329,Muravlenko,63.79,74.52,40.55,70,88,8.59,RU,2020-06-19 18:17:52
1330,Bonthe,7.53,-12.51,78.37,85,100,8.41,SL,2020-06-19 18:17:52
1331,Erzin,36.96,36.2,75.0,84,70,1.01,TR,2020-06-19 18:17:52
1332,Doha,25.29,51.53,93.2,55,0,3.36,QA,2020-06-19 18:17:52
1333,Teknaf,20.86,92.31,80.89,87,100,9.1,BD,2020-06-19 18:15:07
1334,La Baneza,42.3,-5.9,73.4,33,14,10.29,ES,2020-06-19 18:17:52
1335,Anori,-3.77,-61.64,86.85,65,16,4.32,BR,2020-06-19 18:17:52
1336,Krasnaya Gora,53.0,31.6,73.4,64,75,11.18,RU,2020-06-19 18:17:52
1337,Karpathos,35.51,27.21,73.4,83,20,19.46,GR,2020-06-19 18:17:52
1338,Urengoy,65.97,78.37,43.16,63,35,9.69,RU,2020-06-19 18:17:52
1339,Mahabad,36.76,45.72,66.83,28,0,6.78,IR,2020-06-19 18:17:52
1340,Mbanza-Ngungu,-5.25,14.87,70.93,53,33,2.44,CD,2020-06-19 18:17:52
1341,Chama,47.18,8.46,63.0,67,75,2.24,CH,2020-06-19 18:17:53
1342,Andradas,-22.07,-46.57,71.56,55,100,6.4,BR,2020-06-19 18:17:53
1343,Galdar,28.15,-15.65,77.0,57,20,26.4,ES,2020-06-19 18:17:53
1344,Mpika,-11.83,31.45,56.25,68,47,7.38,ZM,2020-06-19 18:17:53
1345,Ishigaki,24.34,124.16,83.75,86,92,17.25,JP,2020-06-19 18:17:53
1346,Santo Antonio Do Ica,-3.1,-67.94,82.44,89,68,1.61,BR,2020-06-19 18:17:53
1347,Khasan,42.43,130.64,55.76,89,17,1.5,RU,2020-06-19 18:17:53
1348,Atambua,-9.11,124.89,70.95,87,53,6.82,ID,2020-06-19 18:17:54
1349,Sur,22.57,59.53,86.14,71,16,13.38,OM,2020-06-19 18:13:04
1350,Sao Felix Do Xingu,-6.64,-51.99,86.9,45,20,6.13,BR,2020-06-19 18:17:54
1351,Sikeston,36.88,-89.59,89.6,38,1,5.82,US,2020-06-19 18:17:54
1352,Cam Ranh,11.92,109.16,84.2,79,20,5.21,VN,2020-06-19 18:17:54
1353,Cardston,49.2,-113.3,66.0,67,75,10.29,CA,2020-06-19 18:16:02
1354,Green Valley,31.85,-110.99,91.99,5,1,4.7,US,2020-06-19 18:17:54
1355,Olenino,56.21,33.49,71.87,83,34,5.46,RU,2020-06-19 18:17:54
1356,Khombole,14.77,-16.7,93.2,78,57,11.41,SN,2020-06-19 18:17:54
1357,Manta,-0.95,-80.73,82.4,74,40,8.05,EC,2020-06-19 18:14:34
1358,Minab,27.15,57.08,93.2,67,64,2.24,IR,2020-06-19 18:17:54
1359,Vallentuna,59.53,18.08,75.2,53,0,14.99,SE,2020-06-19 18:17:55
1360,Herran,7.51,-72.48,87.8,48,20,29.97,CO,2020-06-19 18:17:55
1361,Mali,12.08,-12.3,95.0,50,75,4.7,GN,2020-06-19 18:17:55
1362,Rosario,-32.95,-60.64,64.0,87,75,5.82,AR,2020-06-19 18:17:55
1363,Malchin,53.73,12.78,63.0,100,75,13.87,DE,2020-06-19 18:17:55
1364,Eldorado,-23.79,-54.28,81.55,52,0,10.6,BR,2020-06-19 18:17:55
1365,Venado Tuerto,-33.75,-61.97,57.99,73,34,1.99,AR,2020-06-19 18:17:55
1366,North Vanlaiphai,23.13,93.07,64.98,100,100,1.28,IN,2020-06-19 18:17:55
1367,Newport,51.59,-3.0,63.0,77,62,1.99,GB,2020-06-19 18:17:56
1368,Chiang Khong,20.26,100.4,69.01,99,47,0.85,TH,2020-06-19 18:17:56
1369,Porto Novo,6.5,2.6,80.6,83,40,11.41,BJ,2020-06-19 18:17:56
1370,Ridgecrest,35.62,-117.67,91.99,9,20,8.05,US,2020-06-19 18:16:14
1371,Luba,3.46,8.55,82.4,94,40,8.05,GQ,2020-06-19 18:17:56
1372,Indian Head,38.6,-77.16,82.99,58,40,9.17,US,2020-06-19 18:17:56
1373,Killin,33.61,-91.74,89.6,43,1,2.01,US,2020-06-19 18:17:56
1374,Koslan,63.46,48.9,47.93,85,70,16.24,RU,2020-06-19 18:17:56
1375,Amuntai,-2.42,115.25,73.69,96,84,0.38,ID,2020-06-19 18:17:56
1376,Itainopolis,-7.45,-41.48,89.38,40,0,10.85,BR,2020-06-19 18:17:56
1377,Lavumisa,-27.31,31.89,59.0,87,16,1.12,SZ,2020-06-19 18:17:56
1378,Klaeng,12.78,101.65,79.11,87,94,1.61,TH,2020-06-19 18:17:57
1379,San Juan,-31.54,-68.54,67.15,25,0,11.63,AR,2020-06-19 18:17:27
1380,Sapulpa,36.0,-96.11,82.4,65,75,11.41,US,2020-06-19 18:15:15
1381,Waitati,-45.75,170.57,46.0,72,93,20.0,NZ,2020-06-19 18:17:57
1382,Talaya,61.38,152.75,55.78,78,61,0.98,RU,2020-06-19 18:17:57
1383,Changli,39.7,119.15,77.0,21,13,3.58,CN,2020-06-19 18:17:57
1384,Xuddur,4.12,43.89,77.61,60,61,18.03,SO,2020-06-19 18:17:57
1385,Grande Riviere Du Nord,19.58,-72.18,86.0,62,20,14.99,HT,2020-06-19 18:17:57
1386,Nsanje,-16.92,35.26,63.12,91,37,2.64,MW,2020-06-19 18:17:57
1387,Tiznit,29.58,-9.5,72.34,55,0,8.1,MA,2020-06-19 18:16:47
1388,Rasskazovo,52.67,41.9,65.16,83,73,9.04,RU,2020-06-19 18:17:57
1389,Vanderhoof,54.02,-124.02,75.61,39,97,3.74,CA,2020-06-19 18:17:57
1390,Sassandra,4.95,-6.08,78.93,80,36,7.74,CI,2020-06-19 18:17:58
1391,Elesbao Veloso,-6.2,-42.14,88.92,45,0,6.2,BR,2020-06-19 18:17:58
1392,Paragominas,-2.97,-47.48,88.02,53,52,4.99,BR,2020-06-19 18:17:58
1393,Abdanan,32.99,47.42,84.09,14,0,10.94,IR,2020-06-19 18:17:58
1394,Verkhovazhye,60.75,42.05,63.55,75,46,8.43,RU,2020-06-19 18:17:58
1395,Powell River,49.85,-124.54,68.0,77,90,9.17,CA,2020-06-19 18:17:59
1396,Topchikha,52.82,83.12,51.8,87,40,4.47,RU,2020-06-19 18:17:59
1397,Giddalur,15.35,78.92,79.43,80,100,5.32,IN,2020-06-19 18:17:59
1398,Jibuti,11.5,42.5,92.61,17,0,1.86,DJ,2020-06-19 18:17:59
1399,Mamallapuram,12.63,80.17,87.8,74,75,10.29,IN,2020-06-19 18:17:59
1400,Hastings,50.86,0.57,64.0,70,54,4.0,GB,2020-06-19 18:17:59
1401,Myaundzha,63.05,147.19,55.27,70,3,2.19,RU,2020-06-19 18:17:59
1402,Taybad,34.74,60.78,75.74,18,0,8.14,IR,2020-06-19 18:17:59
1403,Lamesa,32.74,-101.95,91.4,36,1,17.22,US,2020-06-19 18:17:59
1404,Tamayo,18.39,-71.2,91.4,59,20,16.11,DO,2020-06-19 18:18:00
1405,Ola,59.58,151.28,48.04,92,39,2.77,RU,2020-06-19 18:18:00
1406,Stokmarknes,68.56,14.91,57.2,50,4,18.34,NO,2020-06-19 18:18:00
1407,Jadu,31.95,12.03,95.72,9,0,13.31,LY,2020-06-19 18:18:00
1408,Martinsburg,39.46,-77.96,81.0,61,20,8.05,US,2020-06-19 18:15:20
1409,Vrangel,42.73,133.08,52.16,88,30,3.24,RU,2020-06-19 18:18:00
1410,Los Chiles,11.03,-84.72,85.26,70,100,3.4,CR,2020-06-19 18:18:00
1411,Denpasar,-8.65,115.22,80.6,100,40,9.17,ID,2020-06-19 18:16:33
1412,Saeby,57.33,10.52,72.0,78,99,1.01,DK,2020-06-19 18:18:01
1413,Anaconda,46.13,-112.94,59.0,44,1,4.81,US,2020-06-19 18:13:52
1414,Lasem,-6.69,111.45,76.78,82,99,6.98,ID,2020-06-19 18:18:01
1415,Dzhebariki-Khaya,62.22,135.8,55.13,85,42,3.24,RU,2020-06-19 18:18:01
1416,Treinta Y Tres,-33.23,-54.38,61.03,74,55,8.37,UY,2020-06-19 18:18:02
1417,Merauke,-8.47,140.33,78.66,77,96,15.17,ID,2020-06-19 18:18:02
1418,Aranos,-24.13,19.12,52.36,40,0,7.81,NA,2020-06-19 18:18:02
1419,Isla Vista,34.41,-119.86,68.0,77,90,6.93,US,2020-06-19 18:18:02
1420,Makinsk,52.63,70.42,41.95,68,20,7.54,KZ,2020-06-19 18:18:03
1421,Nagua,19.38,-69.85,86.0,74,40,11.41,DO,2020-06-19 18:18:03
1422,Horizontina,-27.63,-54.31,74.34,72,99,5.66,BR,2020-06-19 18:18:03
1423,Port Macquarie,-31.43,152.92,48.99,97,34,5.7,AU,2020-06-19 18:18:03
1424,Kaduy,59.2,37.15,62.6,100,40,4.97,RU,2020-06-19 18:18:03
1425,Praia Da Vitoria,38.73,-27.07,68.0,77,75,8.01,PT,2020-06-19 18:18:04
1426,Palafrugell,41.92,3.16,70.0,56,10,8.68,ES,2020-06-19 18:18:04
1427,Orneta,54.11,20.13,70.61,85,63,6.58,PL,2020-06-19 18:18:04
1428,Kunda,25.72,81.52,82.6,81,25,10.6,IN,2020-06-19 18:18:04
1429,Hanzhong,33.07,107.03,67.5,79,69,0.87,CN,2020-06-19 18:18:04
1430,Kulu,39.1,33.08,65.88,56,33,8.28,TR,2020-06-19 18:18:05
1431,Sendhwa,21.68,75.1,81.59,71,83,15.3,IN,2020-06-19 18:18:05
